emotion_id,nrc_term,perma_term,perma_category,perma_score 
14449,missing,missing,POS_M,"-0.0162169956
"
14449,missing,missing,POS_E,"0.0182528032
"
14453,recast,plan,POS_M,"-0.0138705419
"
14455,tour,journey,POS_P,"0.1104820563
"
14455,tour,journey,POS_M,"0.1687350206
"
14455,tour,journey,POS_E,"0.0419107918
"
14459,retrace,memory,POS_R,"0.0368291485
"
14481,coast,journey,POS_P,"0.1104820563
"
14481,coast,journey,POS_M,"0.1687350206
"
14481,coast,journey,POS_E,"0.0419107918
"
14482,gush,feeling,NEG_E,"0.0675330258
"
14482,gush,feeling,NEG_A,"0.0910993585
"
14482,gush,feeling,POS_P,"0.1171106564
"
14482,gush,feeling,NEG_M,"0.0195626766
"
14482,gush,feeling,NEG_R,"0.0133228874
"
14482,gush,feeling,NEG_P,"0.0715914137
"
14482,gush,feeling,POS_M,"0.1569493039
"
14482,gush,feeling,POS_A,"0.1097948729
"
14482,gush,feeling,POS_E,"0.033544923
"
14487,dusk,darkness,NEG_E,"0.0482651413
"
14487,dusk,darkness,NEG_M,"0.0776595773
"
14487,dusk,darkness,POS_M,"0.0468239795
"
14492,humorous,wit,POS_R,"0.1331861574
"
14492,humorous,wit,NEG_R,"0.0288765791
"
14492,humorous,wit,NEG_P,"0.0233844093
"
14492,humorous,wit,POS_M,"0.0175464124
"
14492,humorous,wit,POS_E,"0.0318923973
"
14507,blame,blame,NEG_M,"0.0621132356
"
14507,blame,blame,NEG_R,"0.0447408655
"
14507,blame,blame,NEG_P,"0.1048883518
"
14508,operatic,music,NEG_R,"-0.1388115199
"
14508,operatic,music,POS_E,"0.1303771944
"
14511,guitar,guitar,NEG_A,"0.0444230202
"
14511,guitar,guitar,POS_A,"0.0533307711
"
14513,cabal,party,POS_R,"0.1298090188
"
14513,cabal,party,POS_P,"0.2216741979
"
14513,cabal,party,NEG_P,"-0.1347533623
"
14513,cabal,party,POS_E,"0.2206936654
"
14524,coy,fear,POS_M,"0.0879951478
"
14529,origination,cause,NEG_A,"0.0180805284
"
14529,origination,cause,NEG_R,"0.1318564138
"
14529,origination,cause,NEG_P,"0.0473076445
"
14533,planet,world,NEG_A,"0.0255337824
"
14533,planet,world,POS_R,"0.1898211073
"
14533,planet,world,POS_P,"0.1381694137
"
14533,planet,world,POS_M,"0.2124097151
"
14533,planet,world,POS_A,"0.108894751
"
14533,planet,world,POS_E,"-0.0473935517
"
14534,preach,teaching,POS_R,"0.033363138
"
14534,preach,teaching,POS_P,"0.0864012175
"
14534,preach,teaching,POS_M,"0.0296327648
"
14534,preach,teaching,POS_A,"0.0488260794
"
14534,preach,teaching,POS_E,"0.0273114862
"
14535,mad,mad,NEG_M,"0.0437573828
"
14535,mad,mad,NEG_R,"0.1963356671
"
14535,mad,mad,NEG_P,"0.2680623308
"
14537,catapult,arms,POS_M,"-0.0149192325
"
14550,pasture,food,POS_E,"0.0136898525
"
14560,long,long,NEG_E,"0.0288665121
"
14560,long,long,POS_E,"-0.0271238457
"
14565,sow,woman,NEG_R,"0.1517647993
"
14565,sow,woman,NEG_P,"0.0799458656
"
14570,birthday,birthday,NEG_E,"-0.0487404085
"
14570,birthday,birthday,NEG_A,"-0.0658205816
"
14570,birthday,birthday,POS_R,"0.4803804794
"
14570,birthday,birthday,POS_P,"0.1888859637
"
14570,birthday,birthday,NEG_M,"-0.0916553102
"
14570,birthday,birthday,NEG_P,"-0.1280958326
"
14570,birthday,birthday,POS_M,"-0.0130364903
"
14570,birthday,birthday,POS_A,"0.0230866605
"
14570,birthday,birthday,POS_E,"0.0634690743
"
14577,question,question,NEG_R,"-0.031283916
"
14579,prologue,drama,NEG_R,"0.0569798657
"
14594,melody,music,NEG_R,"-0.1388115199
"
14594,melody,music,POS_E,"0.1303771944
"
14599,blunder,failure,NEG_M,"0.062136847
"
14599,blunder,failure,NEG_P,"0.027394184
"
14599,blunder,failure,POS_M,"0.0523571607
"
14599,blunder,failure,POS_A,"0.0690658983
"
14615,interim,time,NEG_E,"-0.0190149818
"
14615,interim,time,NEG_A,"-0.0386731757
"
14615,interim,time,POS_P,"-0.0117939479
"
14615,interim,time,POS_M,"0.0185848098
"
14615,interim,time,POS_A,"0.030392187
"
14615,interim,time,POS_E,"0.1777805383
"
14624,ecstatic,feeling,NEG_E,"0.0675330258
"
14624,ecstatic,feeling,NEG_A,"0.0910993585
"
14624,ecstatic,feeling,POS_P,"0.1171106564
"
14624,ecstatic,feeling,NEG_M,"0.0195626766
"
14624,ecstatic,feeling,NEG_R,"0.0133228874
"
14624,ecstatic,feeling,NEG_P,"0.0715914137
"
14624,ecstatic,feeling,POS_M,"0.1569493039
"
14624,ecstatic,feeling,POS_A,"0.1097948729
"
14624,ecstatic,feeling,POS_E,"0.033544923
"
14626,monochrome,painting,POS_E,"0.0351857983
"
14630,fruit,effect,POS_M,"0.0360248391
"
14633,scintilla,light,POS_M,"0.1013298334
"
14636,achieve,achieve,POS_M,"0.0582267267
"
14647,opera,music,NEG_R,"-0.1388115199
"
14647,opera,music,POS_E,"0.1303771944
"
14655,assess,price,POS_P,"-0.0686297495
"
14657,easily,easily,NEG_A,"0.0398463241
"
14699,nap,nap,NEG_E,"0.080713361
"
14699,nap,nap,POS_A,"0.0411521249
"
14706,marry,marry,POS_R,"0.1251837359
"
14706,marry,marry,POS_P,"0.0759478946
"
14710,bit,bit,POS_P,"0.1382650887
"
14710,bit,bit,POS_A,"0.107697257
"
14712,reflect,thought,NEG_R,"-0.0662194997
"
14712,reflect,thought,NEG_P,"0.0204520857
"
14712,reflect,thought,POS_M,"-0.018315339
"
14716,mad,mad,NEG_M,"0.0437573828
"
14716,mad,mad,NEG_R,"0.1963356671
"
14716,mad,mad,NEG_P,"0.2680623308
"
14723,effect,effect,POS_M,"0.0360248391
"
14724,inside,inside,NEG_E,"0.0123362986
"
14724,inside,inside,NEG_A,"0.0589894912
"
14724,inside,inside,NEG_M,"0.0944055643
"
14724,inside,inside,NEG_R,"0.0471652087
"
14730,eddy,river,POS_A,"0.0402173786
"
14731,hash,food,POS_E,"0.0136898525
"
14740,phrase,express,POS_R,"0.0115054734
"
14741,sweeping,whole,NEG_A,"0.0197100411
"
14741,sweeping,whole,NEG_M,"0.0344570358
"
14741,sweeping,whole,NEG_P,"0.0914804737
"
14741,sweeping,whole,POS_M,"0.025677066
"
14741,sweeping,whole,POS_E,"0.013086228
"
14743,improve,teaching,POS_R,"0.033363138
"
14743,improve,teaching,POS_P,"0.0864012175
"
14743,improve,teaching,POS_M,"0.0296327648
"
14743,improve,teaching,POS_A,"0.0488260794
"
14743,improve,teaching,POS_E,"0.0273114862
"
14750,ox,animal,POS_E,"0.0461918671
"
14751,font,cause,NEG_A,"0.0180805284
"
14751,font,cause,NEG_R,"0.1318564138
"
14751,font,cause,NEG_P,"0.0473076445
"
14752,scholarship,learning,POS_E,"0.0523452406
"
14759,mandible,food,POS_E,"0.0136898525
"
14762,chill,chill,POS_R,"0.0451005427
"
14762,chill,cold,POS_R,"-0.1109208145
"
14762,chill,cold,POS_P,"-0.1516145565
"
14762,chill,cold,NEG_P,"0.0868880676
"
14768,subscribe,giving,POS_R,"0.0623516015
"
14768,subscribe,giving,POS_M,"-0.013111608
"
14768,subscribe,giving,POS_A,"0.0366115364
"
14768,subscribe,giving,POS_E,"0.0647977048
"
14776,spaniel,animal,POS_E,"0.0461918671
"
14781,fiasco,failure,NEG_M,"0.062136847
"
14781,fiasco,failure,NEG_P,"0.027394184
"
14781,fiasco,failure,POS_M,"0.0523571607
"
14781,fiasco,failure,POS_A,"0.0690658983
"
14782,snack,food,POS_E,"0.0136898525
"
14783,cider,food,POS_E,"0.0136898525
"
14787,learning,learning,POS_E,"0.0523452406
"
14796,worship,respect,NEG_R,"0.0383866914
"
14796,worship,respect,NEG_P,"0.0722654139
"
14797,gully,opening,POS_E,"0.0648984281
"
14809,subsidy,giving,POS_R,"0.0623516015
"
14809,subsidy,giving,POS_M,"-0.013111608
"
14809,subsidy,giving,POS_A,"0.0366115364
"
14809,subsidy,giving,POS_E,"0.0647977048
"
14811,boldness,courage,POS_R,"0.077706558
"
14811,boldness,courage,POS_M,"0.0539105054
"
14825,annoyance,pain,NEG_A,"0.0864892926
"
14825,annoyance,pain,NEG_R,"0.0544390144
"
14825,annoyance,pain,NEG_P,"0.2449676791
"
14825,annoyance,pain,POS_M,"-0.0194520218
"
14828,sin,sin,POS_M,"0.0383533891
"
14851,dignity,pride,POS_M,"0.0149992635
"
14858,ambition,desire,POS_M,"0.0660655739
"
14858,ambition,desire,POS_E,"0.0394809686
"
14859,wintry,cold,POS_R,"-0.1109208145
"
14859,wintry,cold,POS_P,"-0.1516145565
"
14859,wintry,cold,NEG_P,"0.0868880676
"
14861,cow,woman,NEG_R,"0.1517647993
"
14861,cow,woman,NEG_P,"0.0799458656
"
14866,suicidal,killing,NEG_A,"0.0124199128
"
14866,suicidal,killing,NEG_M,"0.0424311498
"
14866,suicidal,killing,NEG_R,"0.0586928018
"
14866,suicidal,killing,NEG_P,"0.1403245131
"
14866,suicidal,killing,POS_E,"0.0254414275
"
14889,promenade,journey,POS_P,"0.1104820563
"
14889,promenade,journey,POS_M,"0.1687350206
"
14889,promenade,journey,POS_E,"0.0419107918
"
14897,completeness,whole,NEG_A,"0.0197100411
"
14897,completeness,whole,NEG_M,"0.0344570358
"
14897,completeness,whole,NEG_P,"0.0914804737
"
14897,completeness,whole,POS_M,"0.025677066
"
14897,completeness,whole,POS_E,"0.013086228
"
14899,quit,quit,POS_A,"0.0232635524
"
14899,quit,quit,POS_E,"0.0350294289
"
14903,didactic,teaching,POS_R,"0.033363138
"
14903,didactic,teaching,POS_P,"0.0864012175
"
14903,didactic,teaching,POS_M,"0.0296327648
"
14903,didactic,teaching,POS_A,"0.0488260794
"
14903,didactic,teaching,POS_E,"0.0273114862
"
14904,stomach,stomach,NEG_E,"0.031668229
"
14904,stomach,stomach,NEG_A,"0.0380565219
"
14904,stomach,stomach,NEG_P,"0.1584965671
"
14918,remedy,good,POS_R,"0.1636586973
"
14918,remedy,good,POS_P,"0.4759856242
"
14918,remedy,good,NEG_R,"-0.1597824472
"
14918,remedy,good,NEG_P,"-0.2557844583
"
14918,remedy,good,POS_M,"0.0994755431
"
14918,remedy,good,POS_A,"0.1434236544
"
14918,remedy,good,POS_E,"0.0894926672
"
14928,stilts,support,POS_R,"0.0169529377
"
14928,stilts,support,POS_M,"0.0171355201
"
14928,stilts,support,POS_E,"0.0380842558
"
14940,beagle,animal,POS_E,"0.0461918671
"
14959,modify,change,NEG_R,"-0.0200877274
"
14959,modify,change,POS_M,"0.0272233703
"
14960,ally,friend,POS_R,"0.0522869049
"
14960,ally,friend,POS_M,"-0.1307469298
"
14971,mistress,woman,NEG_R,"0.1517647993
"
14971,mistress,woman,NEG_P,"0.0799458656
"
14985,dare,courage,POS_R,"0.077706558
"
14985,dare,courage,POS_M,"0.0539105054
"
14996,nephew,nephew,POS_R,"0.0936256015
"
14996,nephew,nephew,POS_P,"0.0790241304
"
14996,nephew,nephew,POS_A,"0.0333506491
"
14996,nephew,nephew,POS_E,"0.0573267515
"
14997,halo,light,POS_M,"0.1013298334
"
14999,screech,cry,NEG_E,"0.0698194471
"
14999,screech,cry,NEG_A,"0.0714799673
"
14999,screech,cry,NEG_M,"0.0730122571
"
14999,screech,cry,NEG_R,"0.1330188021
"
14999,screech,cry,NEG_P,"0.2266317134
"
15003,willful,will,POS_R,"-0.0200466769
"
15003,willful,will,POS_P,"0.0166161102
"
15003,willful,will,NEG_M,"-0.02531448
"
15003,willful,will,POS_M,"0.1234278001
"
15003,willful,will,POS_A,"0.0126970389
"
15003,willful,will,POS_E,"-0.0865169743
"
15007,willingness,desire,POS_M,"0.0660655739
"
15007,willingness,desire,POS_E,"0.0394809686
"
15009,cur,animal,POS_E,"0.0461918671
"
15010,fight,fight,POS_M,"0.0354273188
"
15010,fight,fight,POS_E,"0.0922647583
"
15017,glad,glad,NEG_E,"0.0701323669
"
15017,glad,glad,POS_R,"0.1158291317
"
15017,glad,glad,POS_P,"0.2252232802
"
15017,glad,glad,NEG_M,"0.0330018168
"
15017,glad,glad,NEG_P,"0.0680440458
"
15017,glad,glad,POS_A,"0.088087619
"
15021,loss,waste,NEG_P,"0.014632981
"
15022,scholarship,knowledge,POS_M,"0.0302886293
"
15030,smile,smile,POS_R,"0.2597575256
"
15030,smile,smile,POS_P,"0.3567474087
"
15030,smile,smile,POS_M,"0.1038467192
"
15030,smile,smile,POS_A,"0.1013125698
"
15032,rationale,answer,NEG_A,"0.0186717712
"
15032,rationale,answer,NEG_R,"-0.0315509492
"
15032,rationale,answer,POS_M,"0.0236052829
"
15033,role,business,NEG_R,"0.054980762
"
15040,definitive,end,NEG_A,"0.0339956244
"
15040,definitive,end,POS_R,"-0.0378886905
"
15040,definitive,end,NEG_R,"-0.0339260538
"
15040,definitive,end,POS_M,"0.0158461207
"
15040,definitive,end,POS_A,"-0.0290420347
"
15040,definitive,end,POS_E,"-0.0696739553
"
15042,injunction,advice,POS_R,"0.028006581
"
15043,shank,support,POS_R,"0.0169529377
"
15043,shank,support,POS_M,"0.0171355201
"
15043,shank,support,POS_E,"0.0380842558
"
15044,devise,plan,POS_M,"-0.0138705419
"
15048,spent,spent,POS_R,"0.0622388061
"
15048,spent,spent,POS_P,"0.0264916481
"
15048,spent,spent,POS_M,"0.0267184246
"
15048,spent,spent,POS_A,"0.0774756982
"
15048,spent,spent,POS_E,"0.0459639323
"
15052,elated,hope,POS_R,"0.0759534746
"
15052,elated,hope,POS_P,"0.0357734929
"
15052,elated,hope,POS_M,"0.0305765077
"
15052,elated,hope,POS_A,"-0.0321491682
"
15052,elated,hope,POS_E,"-0.0368887097
"
15054,fear,fear,POS_M,"0.0879951478
"
15057,discomfort,pain,NEG_A,"0.0864892926
"
15057,discomfort,pain,NEG_R,"0.0544390144
"
15057,discomfort,pain,NEG_P,"0.2449676791
"
15057,discomfort,pain,POS_M,"-0.0194520218
"
15073,meteoric,light,POS_M,"0.1013298334
"
15075,funk,fear,POS_M,"0.0879951478
"
15079,prosper,success,POS_P,"0.1935196113
"
15079,prosper,success,POS_M,"0.1335007546
"
15079,prosper,success,POS_A,"0.1941613156
"
15079,prosper,success,POS_E,"0.0608242946
"
15088,dumb,dumb,NEG_E,"0.050690559
"
15088,dumb,dumb,NEG_A,"0.043359828
"
15088,dumb,dumb,NEG_M,"0.0423438229
"
15088,dumb,dumb,NEG_R,"0.2141701583
"
15088,dumb,dumb,NEG_P,"0.1528353862
"
15089,characteristic,difference,POS_M,"0.0413006057
"
15095,federation,party,POS_R,"0.1298090188
"
15095,federation,party,POS_P,"0.2216741979
"
15095,federation,party,NEG_P,"-0.1347533623
"
15095,federation,party,POS_E,"0.2206936654
"
15103,luminous,light,POS_M,"0.1013298334
"
15104,actual,truth,NEG_R,"0.0705080422
"
15104,actual,truth,NEG_P,"0.0120846048
"
15114,gale,wind,NEG_E,"0.0207295386
"
15114,gale,wind,NEG_M,"0.0336245693
"
15114,gale,wind,NEG_P,"0.0563916604
"
15117,mat,support,POS_R,"0.0169529377
"
15117,mat,support,POS_M,"0.0171355201
"
15117,mat,support,POS_E,"0.0380842558
"
15119,smite,bite,NEG_R,"0.0621904097
"
15121,trunk,cause,NEG_A,"0.0180805284
"
15121,trunk,cause,NEG_R,"0.1318564138
"
15121,trunk,cause,NEG_P,"0.0473076445
"
15131,starch,pride,POS_M,"0.0149992635
"
15132,gorgeous,gorgeous,POS_R,"0.1138003326
"
15132,gorgeous,gorgeous,POS_P,"0.1159267754
"
15134,bring,bring,POS_R,"0.0432718978
"
15134,bring,bring,POS_P,"0.0183163902
"
15134,bring,bring,POS_M,"-0.0191907597
"
15134,bring,bring,POS_E,"0.0719641907
"
15138,carcass,arms,POS_M,"-0.0149192325
"
15142,gill,river,POS_A,"0.0402173786
"
15149,total,total,NEG_A,"0.0634697076
"
15149,total,whole,NEG_A,"0.0197100411
"
15149,total,whole,NEG_M,"0.0344570358
"
15149,total,total,NEG_P,"0.0686285649
"
15149,total,whole,NEG_P,"0.0914804737
"
15149,total,whole,POS_M,"0.025677066
"
15149,total,whole,POS_E,"0.013086228
"
15152,trillion,five,POS_M,"0.035181119
"
15158,orchestra,drama,NEG_R,"0.0569798657
"
15162,fearless,courage,POS_R,"0.077706558
"
15162,fearless,courage,POS_M,"0.0539105054
"
15166,truss,support,POS_R,"0.0169529377
"
15166,truss,support,POS_M,"0.0171355201
"
15166,truss,support,POS_E,"0.0380842558
"
15175,source,cause,NEG_A,"0.0180805284
"
15175,source,cause,NEG_R,"0.1318564138
"
15175,source,cause,NEG_P,"0.0473076445
"
15181,disappointed,disappointed,NEG_A,"0.0354877137
"
15183,overshadow,darkness,NEG_E,"0.0482651413
"
15183,overshadow,darkness,NEG_M,"0.0776595773
"
15183,overshadow,darkness,POS_M,"0.0468239795
"
15186,minutiae,point,NEG_E,"0.0558792405
"
15186,minutiae,point,NEG_R,"0.0747210988
"
15190,posture,situation,POS_M,"0.0491258253
"
15190,posture,situation,POS_A,"0.0522003324
"
15195,moon,world,NEG_A,"0.0255337824
"
15195,moon,world,POS_R,"0.1898211073
"
15195,moon,moon,POS_R,"0.039391352
"
15195,moon,world,POS_P,"0.1381694137
"
15195,moon,world,POS_M,"0.2124097151
"
15195,moon,moon,POS_M,"0.0356615267
"
15195,moon,world,POS_A,"0.108894751
"
15195,moon,world,POS_E,"-0.0473935517
"
15200,precise,truth,NEG_R,"0.0705080422
"
15200,precise,truth,NEG_P,"0.0120846048
"
15205,feed,feed,POS_M,"0.0239369809
"
15218,completely,completely,POS_M,"-0.0486162369
"
15218,completely,completely,POS_E,"0.0589145226
"
15222,lying,lying,NEG_R,"0.0809225971
"
15222,lying,lying,POS_M,"0.0284699965
"
15226,inception,beginning,POS_M,"0.0493645984
"
15229,carefully,care,NEG_E,"0.031139147
"
15229,carefully,care,POS_R,"0.0891586536
"
15229,carefully,care,NEG_M,"0.0600766598
"
15229,carefully,care,NEG_R,"0.0416467804
"
15229,carefully,care,NEG_P,"0.0192813438
"
15229,carefully,care,POS_M,"0.1113318518
"
15234,commemorate,memory,POS_R,"0.0368291485
"
15241,butcher,killing,NEG_A,"0.0124199128
"
15241,butcher,killing,NEG_M,"0.0424311498
"
15241,butcher,killing,NEG_R,"0.0586928018
"
15241,butcher,killing,NEG_P,"0.1403245131
"
15241,butcher,killing,POS_E,"0.0254414275
"
15242,revere,respect,NEG_R,"0.0383866914
"
15242,revere,respect,NEG_P,"0.0722654139
"
15250,catalogue,list,POS_R,"0.0450513143
"
15262,pencil,painting,POS_E,"0.0351857983
"
15266,aching,pain,NEG_A,"0.0864892926
"
15266,aching,pain,NEG_R,"0.0544390144
"
15266,aching,pain,NEG_P,"0.2449676791
"
15266,aching,pain,POS_M,"-0.0194520218
"
15268,diverse,difference,POS_M,"0.0413006057
"
15270,blazing,light,POS_M,"0.1013298334
"
15271,asp,animal,POS_E,"0.0461918671
"
15274,caudal,end,NEG_A,"0.0339956244
"
15274,caudal,end,POS_R,"-0.0378886905
"
15274,caudal,end,NEG_R,"-0.0339260538
"
15274,caudal,end,POS_M,"0.0158461207
"
15274,caudal,end,POS_A,"-0.0290420347
"
15274,caudal,end,POS_E,"-0.0696739553
"
15280,twin,twin,POS_A,"0.0460228704
"
15291,damn,damn,NEG_R,"0.0522160419
"
15291,damn,damn,NEG_P,"0.1348758465
"
15299,counsel,advice,POS_R,"0.028006581
"
15300,flirt,love,NEG_E,"-0.1092015275
"
15300,flirt,love,NEG_A,"-0.1425111774
"
15300,flirt,love,POS_R,"0.7837603493
"
15300,flirt,love,POS_P,"0.7654900333
"
15300,flirt,love,NEG_M,"-0.1299407449
"
15300,flirt,love,NEG_P,"-0.2761570439
"
15300,flirt,love,POS_M,"0.2976263573
"
15300,flirt,love,POS_A,"0.0850585866
"
15300,flirt,love,POS_E,"0.1997039229
"
15304,cock,man,POS_R,"0.0406244652
"
15304,cock,man,NEG_P,"0.0375623198
"
15304,cock,man,POS_M,"0.0277554291
"
15304,cock,man,POS_A,"0.0334735324
"
15310,front,face,NEG_R,"0.02188754
"
15310,front,face,NEG_P,"0.03858553
"
15310,front,face,POS_M,"0.0815676575
"
15314,sanity,health,POS_E,"0.0109379216
"
15324,improvement,good,POS_R,"0.1636586973
"
15324,improvement,good,POS_P,"0.4759856242
"
15324,improvement,good,NEG_R,"-0.1597824472
"
15324,improvement,good,NEG_P,"-0.2557844583
"
15324,improvement,good,POS_M,"0.0994755431
"
15324,improvement,good,POS_A,"0.1434236544
"
15324,improvement,good,POS_E,"0.0894926672
"
15333,prudence,care,NEG_E,"0.031139147
"
15333,prudence,care,POS_R,"0.0891586536
"
15333,prudence,care,NEG_M,"0.0600766598
"
15333,prudence,care,NEG_R,"0.0416467804
"
15333,prudence,care,NEG_P,"0.0192813438
"
15333,prudence,care,POS_M,"0.1113318518
"
15340,carnage,killing,NEG_A,"0.0124199128
"
15340,carnage,killing,NEG_M,"0.0424311498
"
15340,carnage,killing,NEG_R,"0.0586928018
"
15340,carnage,killing,NEG_P,"0.1403245131
"
15340,carnage,killing,POS_E,"0.0254414275
"
15341,disgrace,disgrace,NEG_P,"0.1195779339
"
15348,frustrated,failure,NEG_M,"0.062136847
"
15348,frustrated,failure,NEG_P,"0.027394184
"
15348,frustrated,failure,POS_M,"0.0523571607
"
15348,frustrated,failure,POS_A,"0.0690658983
"
15351,aghast,wonder,POS_M,"0.036511861
"
15352,potluck,food,POS_E,"0.0136898525
"
