id,emotion_id,nrc_term,perma_term,perma_category,perma_score
11386,14163,provoking,hate,POS_A,"-0.1352580477
"
11387,14164,edification,learning,POS_E,"0.0523452406
"
11388,14166,security,hope,POS_R,"0.0759534746
"
11389,14166,security,hope,POS_P,"0.0357734929
"
11390,14166,security,hope,POS_M,"0.0305765077
"
11391,14166,security,hope,POS_A,"-0.0321491682
"
11392,14166,security,hope,POS_E,"-0.0368887097
"
11393,14168,splice,link,POS_E,"0.1036216904
"
11394,14169,finance,money,POS_A,"0.1460678068
"
11395,14173,rock,rock,POS_P,"0.116046307
"
11396,14173,rock,rock,NEG_P,"-0.0973473486
"
11397,14173,rock,rock,POS_E,"0.1179543457
"
11398,14174,cutthroat,killing,NEG_A,"0.0124199128
"
11399,14174,cutthroat,killing,NEG_M,"0.0424311498
"
11400,14174,cutthroat,killing,NEG_R,"0.0586928018
"
11401,14174,cutthroat,killing,NEG_P,"0.1403245131
"
11402,14174,cutthroat,killing,POS_E,"0.0254414275
"
11403,14181,adventurous,courage,POS_R,"0.077706558
"
11404,14181,adventurous,courage,POS_M,"0.0539105054
"
11405,14183,blessed,blessed,POS_R,"0.097804108
"
11406,14183,blessed,blessed,POS_P,"0.2198306153
"
11407,14183,blessed,blessed,POS_M,"0.1129229938
"
11408,14183,blessed,blessed,POS_A,"0.0223301845
"
11409,14183,blessed,blessed,POS_E,"-0.0188704767
"
11410,14185,gain,good,POS_R,"0.1636586973
"
11411,14185,gain,good,POS_P,"0.4759856242
"
11412,14185,gain,good,NEG_R,"-0.1597824472
"
11413,14185,gain,good,NEG_P,"-0.2557844583
"
11414,14185,gain,good,POS_M,"0.0994755431
"
11415,14185,gain,gain,POS_M,"0.0329683074
"
11416,14185,gain,good,POS_A,"0.1434236544
"
11417,14185,gain,good,POS_E,"0.0894926672
"
11418,14186,kit,class,NEG_E,"0.0692033274
"
11419,14186,kit,class,NEG_A,"0.0640114676
"
11420,14186,kit,class,POS_A,"0.0651941736
"
11421,14189,candlelight,evening,POS_R,"0.0709840496
"
11422,14189,candlelight,evening,POS_P,"0.0185941369
"
11423,14189,candlelight,evening,POS_M,"0.0229400766
"
11424,14189,candlelight,evening,POS_A,"0.0342400417
"
11425,14199,fry,chicken,POS_P,"0.083645611
"
11426,14199,fry,chicken,POS_E,"0.1224563711
"
11427,14205,shooting,killing,NEG_A,"0.0124199128
"
11428,14205,shooting,killing,NEG_M,"0.0424311498
"
11429,14205,shooting,killing,NEG_R,"0.0586928018
"
11430,14205,shooting,killing,NEG_P,"0.1403245131
"
11431,14205,shooting,killing,POS_E,"0.0254414275
"
11432,14207,nostalgia,regret,POS_E,"0.0262118138
"
11433,14208,tomorrow,tomorrow,POS_R,"-0.0331341889
"
11434,14208,tomorrow,tomorrow,POS_P,"0.0671477196
"
11435,14208,tomorrow,tomorrow,POS_M,"-0.0325209223
"
11436,14208,tomorrow,tomorrow,POS_A,"0.0277450995
"
11437,14209,regret,regret,POS_E,"0.0262118138
"
11438,14220,solar,world,NEG_A,"0.0255337824
"
11439,14220,solar,world,POS_R,"0.1898211073
"
11440,14220,solar,world,POS_P,"0.1381694137
"
11441,14220,solar,world,POS_M,"0.2124097151
"
11442,14220,solar,world,POS_A,"0.108894751
"
11443,14220,solar,world,POS_E,"-0.0473935517
"
11444,14233,wrongly,wrong,NEG_A,"0.0309830137
"
11445,14233,wrongly,wrong,NEG_M,"0.065558158
"
11446,14233,wrongly,wrong,NEG_R,"0.0774260372
"
11447,14233,wrongly,wrong,NEG_P,"0.1252678733
"
11448,14233,wrongly,wrong,POS_M,"-0.0507646623
"
11449,14234,engaging,love,NEG_E,"-0.1092015275
"
11450,14234,engaging,love,NEG_A,"-0.1425111774
"
11451,14234,engaging,love,POS_R,"0.7837603493
"
11452,14234,engaging,love,POS_P,"0.7654900333
"
11453,14234,engaging,love,NEG_M,"-0.1299407449
"
11454,14234,engaging,love,NEG_P,"-0.2761570439
"
11455,14234,engaging,love,POS_M,"0.2976263573
"
11456,14234,engaging,love,POS_A,"0.0850585866
"
11457,14234,engaging,love,POS_E,"0.1997039229
"
11458,14236,hydraulics,river,POS_A,"0.0402173786
"
11459,14237,selfish,selfish,POS_M,"0.0347628111
"
11460,14242,extravaganza,drama,NEG_R,"0.0569798657
"
11461,14246,mistress,woman,NEG_R,"0.1517647993
"
11462,14246,mistress,woman,NEG_P,"0.0799458656
"
11463,14249,ice,ice,POS_E,"0.0593091521
"
11464,14250,discover,answer,NEG_A,"0.0186717712
"
11465,14250,discover,answer,NEG_R,"-0.0315509492
"
11466,14250,discover,answer,POS_M,"0.0236052829
"
11467,14251,indemnity,reward,POS_M,"0.065716965
"
11468,14251,indemnity,reward,POS_A,"0.041055582
"
11469,14253,ally,join,POS_E,"0.0807073263
"
11470,14262,coursing,killing,NEG_A,"0.0124199128
"
11471,14262,coursing,killing,NEG_M,"0.0424311498
"
11472,14262,coursing,killing,NEG_R,"0.0586928018
"
11473,14262,coursing,killing,NEG_P,"0.1403245131
"
11474,14262,coursing,killing,POS_E,"0.0254414275
"
11475,14264,fear,fear,POS_M,"0.0879951478
"
11476,14268,fellow,fellow,POS_M,"0.0173292875
"
11477,14269,sin,sin,POS_M,"0.0383533891
"
11478,14275,iron,strength,NEG_A,"-0.0125802406
"
11479,14275,iron,strength,POS_M,"0.0171464931
"
11480,14275,iron,strength,POS_A,"-0.0101522425
"
11481,14275,iron,strength,POS_E,"-0.037855536
"
11482,14278,promising,hope,POS_R,"0.0759534746
"
11483,14278,promising,hope,POS_P,"0.0357734929
"
11484,14278,promising,hope,POS_M,"0.0305765077
"
11485,14278,promising,hope,POS_A,"-0.0321491682
"
11486,14278,promising,hope,POS_E,"-0.0368887097
"
11487,14281,animosity,hate,NEG_E,"0.1256905466
"
11488,14281,animosity,hate,NEG_A,"0.0891290183
"
11489,14281,animosity,hate,POS_R,"-0.288835072
"
11490,14281,animosity,hate,POS_P,"-0.3404164056
"
11491,14281,animosity,hate,NEG_M,"0.079440373
"
11492,14281,animosity,hate,NEG_R,"0.3989263749
"
11493,14281,animosity,hate,NEG_P,"0.6692425585
"
11494,14281,animosity,hate,POS_A,"-0.1352580477
"
11495,14282,treatment,painting,POS_E,"0.0351857983
"
11496,14285,arthropod,animal,POS_E,"0.0461918671
"
11497,14288,blackness,darkness,NEG_E,"0.0482651413
"
11498,14288,blackness,darkness,NEG_M,"0.0776595773
"
11499,14288,blackness,darkness,POS_M,"0.0468239795
"
11500,14290,surveillance,care,NEG_E,"0.031139147
"
11501,14290,surveillance,care,POS_R,"0.0891586536
"
11502,14290,surveillance,care,NEG_M,"0.0600766598
"
11503,14290,surveillance,care,NEG_R,"0.0416467804
"
11504,14290,surveillance,care,NEG_P,"0.0192813438
"
11505,14290,surveillance,care,POS_M,"0.1113318518
"
11506,14291,lion,courage,POS_R,"0.077706558
"
11507,14291,lion,courage,POS_M,"0.0539105054
"
11508,14292,vermin,animal,POS_E,"0.0461918671
"
11509,14296,enter,open,POS_M,"0.0630376685
"
11510,14296,enter,beginning,POS_M,"0.0493645984
"
11511,14301,await,watch,POS_E,"0.0927742699
"
11512,14305,paste,paste,NEG_A,"0.0138564086
"
11513,14305,paste,paste,NEG_M,"0.0131355301
"
11514,14309,condone,forgiveness,POS_M,"0.0519557953
"
11515,14311,sixth,five,POS_M,"0.035181119
"
11516,14323,mouthful,food,POS_E,"0.0136898525
"
11517,14330,suggest,advice,POS_R,"0.028006581
"
11518,14333,fellow,fellow,POS_M,"0.0173292875
"
11519,14336,reconsider,thought,NEG_R,"-0.0662194997
"
11520,14336,reconsider,thought,NEG_P,"0.0204520857
"
11521,14336,reconsider,thought,POS_M,"-0.018315339
"
11522,14337,price,price,POS_P,"-0.0686297495
"
11523,14337,price,worth,POS_M,"-0.0380562755
"
11524,14340,discuss,thought,NEG_R,"-0.0662194997
"
11525,14340,discuss,thought,NEG_P,"0.0204520857
"
11526,14340,discuss,thought,POS_M,"-0.018315339
"
11527,14347,mileage,reward,POS_M,"0.065716965
"
11528,14347,mileage,reward,POS_A,"0.041055582
"
11529,14350,roster,list,POS_R,"0.0450513143
"
11530,14352,communicate,express,POS_R,"0.0115054734
"
11531,14359,action,action,POS_E,"0.0883026724
"
11532,14360,alienation,hate,NEG_E,"0.1256905466
"
11533,14360,alienation,hate,NEG_A,"0.0891290183
"
11534,14360,alienation,hate,POS_R,"-0.288835072
"
11535,14360,alienation,hate,POS_P,"-0.3404164056
"
11536,14360,alienation,hate,NEG_M,"0.079440373
"
11537,14360,alienation,hate,NEG_R,"0.3989263749
"
11538,14360,alienation,hate,NEG_P,"0.6692425585
"
11539,14360,alienation,hate,POS_A,"-0.1352580477
"
11540,14363,projectile,arms,POS_M,"-0.0149192325
"
11541,14364,possibly,possibly,NEG_P,"0.0554060875
"
11542,14368,rudiments,knowledge,POS_M,"0.0302886293
"
11543,14393,pencil,painting,POS_E,"0.0351857983
"
11544,14394,basis,support,POS_R,"0.0169529377
"
11545,14394,basis,support,POS_M,"0.0171355201
"
11546,14394,basis,support,POS_E,"0.0380842558
"
11547,14398,precept,charge,NEG_P,"0.0392841941
"
11548,14402,feel,feel,NEG_E,"0.1010527398
"
11549,14402,feel,feel,NEG_A,"0.0590790468
"
11550,14402,feel,feel,POS_R,"0.0294007943
"
11551,14402,feel,feel,NEG_M,"0.1562462648
"
11552,14402,feel,feel,NEG_R,"0.0355497534
"
11553,14402,feel,feel,NEG_P,"0.0951829909
"
11554,14402,feel,feel,POS_M,"0.0176818049
"
11555,14402,feel,feel,POS_E,"-0.0189282915
"
11556,14405,centenary,five,POS_M,"0.035181119
"
11557,14406,hour,hour,NEG_E,"0.0716886469
"
11558,14406,hour,hour,NEG_A,"0.0953747058
"
11559,14406,hour,hour,NEG_R,"0.0893660362
"
11560,14406,hour,hour,NEG_P,"0.1049573313
"
11561,14406,hour,hour,POS_E,"0.0778697512
"
11562,14407,deviate,turn,POS_P,"0.1051909794
"
11563,14407,deviate,change,NEG_R,"-0.0200877274
"
11564,14407,deviate,change,POS_M,"0.0272233703
"
11565,14408,mount,ride,POS_A,"0.0948080864
"
11566,14410,distinction,difference,POS_M,"0.0413006057
"
11567,14418,teacher,advice,POS_R,"0.028006581
"
11568,14424,dreadful,bad,NEG_E,"-0.0228538351
"
11569,14424,dreadful,bad,NEG_A,"0.103789049
"
11570,14424,dreadful,bad,NEG_M,"0.0143419356
"
11571,14424,dreadful,bad,NEG_R,"0.0895135201
"
11572,14424,dreadful,bad,NEG_P,"0.2244234228
"
11573,14436,crib,bed,NEG_E,"0.1904381026
"
11574,14436,crib,bed,NEG_A,"0.0115771287
"
11575,14436,crib,support,POS_R,"0.0169529377
"
11576,14436,crib,bed,NEG_M,"0.0279827665
"
11577,14436,crib,bed,NEG_P,"0.0149154272
"
11578,14436,crib,support,POS_M,"0.0171355201
"
11579,14436,crib,bed,POS_E,"-0.049279891
"
11580,14436,crib,support,POS_E,"0.0380842558
"
11581,14449,missing,missing,NEG_E,"0.0382831746
"
11582,14449,missing,missing,NEG_A,"0.1035615401
"
11583,14449,missing,missing,POS_R,"0.0849726777
"
11584,14449,missing,missing,NEG_M,"0.1411470656
"
11585,14449,missing,missing,NEG_R,"0.2003083663
"
11586,14449,missing,missing,NEG_P,"0.1509788705
"
11587,14449,missing,missing,POS_M,"-0.0162169956
"
11588,14449,missing,missing,POS_E,"0.0182528032
"
11589,14453,recast,plan,POS_M,"-0.0138705419
"
11590,14455,tour,journey,POS_P,"0.1104820563
"
11591,14455,tour,journey,POS_M,"0.1687350206
"
11592,14455,tour,journey,POS_E,"0.0419107918
"
11593,14459,retrace,memory,POS_R,"0.0368291485
"
11594,14481,coast,journey,POS_P,"0.1104820563
"
11595,14481,coast,journey,POS_M,"0.1687350206
"
11596,14481,coast,journey,POS_E,"0.0419107918
"
11597,14482,gush,feeling,NEG_E,"0.0675330258
"
11598,14482,gush,feeling,NEG_A,"0.0910993585
"
11599,14482,gush,feeling,POS_P,"0.1171106564
"
11600,14482,gush,feeling,NEG_M,"0.0195626766
"
11601,14482,gush,feeling,NEG_R,"0.0133228874
"
11602,14482,gush,feeling,NEG_P,"0.0715914137
"
11603,14482,gush,feeling,POS_M,"0.1569493039
"
11604,14482,gush,feeling,POS_A,"0.1097948729
"
11605,14482,gush,feeling,POS_E,"0.033544923
"
11606,14487,dusk,darkness,NEG_E,"0.0482651413
"
11607,14487,dusk,darkness,NEG_M,"0.0776595773
"
11608,14487,dusk,darkness,POS_M,"0.0468239795
"
11609,14492,humorous,wit,POS_R,"0.1331861574
"
11610,14492,humorous,wit,NEG_R,"0.0288765791
"
11611,14492,humorous,wit,NEG_P,"0.0233844093
"
11612,14492,humorous,wit,POS_M,"0.0175464124
"
11613,14492,humorous,wit,POS_E,"0.0318923973
"
11614,14507,blame,blame,NEG_M,"0.0621132356
"
11615,14507,blame,blame,NEG_R,"0.0447408655
"
11616,14507,blame,blame,NEG_P,"0.1048883518
"
11617,14508,operatic,music,NEG_R,"-0.1388115199
"
11618,14508,operatic,music,POS_E,"0.1303771944
"
11619,14511,guitar,guitar,NEG_A,"0.0444230202
"
11620,14511,guitar,guitar,POS_A,"0.0533307711
"
11621,14513,cabal,party,POS_R,"0.1298090188
"
11622,14513,cabal,party,POS_P,"0.2216741979
"
11623,14513,cabal,party,NEG_P,"-0.1347533623
"
11624,14513,cabal,party,POS_E,"0.2206936654
"
11625,14524,coy,fear,POS_M,"0.0879951478
"
11626,14529,origination,cause,NEG_A,"0.0180805284
"
11627,14529,origination,cause,NEG_R,"0.1318564138
"
11628,14529,origination,cause,NEG_P,"0.0473076445
"
11629,14532,spiritual,holy,POS_P,"0.025617151
"
11630,14532,spiritual,holy,POS_M,"0.0404445107
"
11631,14532,spiritual,holy,POS_E,"0.0675415814
"
11632,14533,planet,world,NEG_A,"0.0255337824
"
11633,14533,planet,world,POS_R,"0.1898211073
"
11634,14533,planet,world,POS_P,"0.1381694137
"
11635,14533,planet,world,POS_M,"0.2124097151
"
11636,14533,planet,world,POS_A,"0.108894751
"
11637,14533,planet,world,POS_E,"-0.0473935517
"
11638,14534,preach,teaching,POS_R,"0.033363138
"
11639,14534,preach,teaching,POS_P,"0.0864012175
"
11640,14534,preach,teaching,POS_M,"0.0296327648
"
11641,14534,preach,teaching,POS_A,"0.0488260794
"
11642,14534,preach,teaching,POS_E,"0.0273114862
"
11643,14535,mad,mad,NEG_M,"0.0437573828
"
11644,14535,mad,mad,NEG_R,"0.1963356671
"
11645,14535,mad,mad,NEG_P,"0.2680623308
"
11646,14537,catapult,arms,POS_M,"-0.0149192325
"
11647,14550,pasture,food,POS_E,"0.0136898525
"
11648,14560,long,long,NEG_E,"0.0288665121
"
11649,14560,long,long,POS_E,"-0.0271238457
"
11650,14565,sow,woman,NEG_R,"0.1517647993
"
11651,14565,sow,woman,NEG_P,"0.0799458656
"
11652,14570,birthday,birthday,NEG_E,"-0.0487404085
"
11653,14570,birthday,birthday,NEG_A,"-0.0658205816
"
11654,14570,birthday,birthday,POS_R,"0.4803804794
"
11655,14570,birthday,birthday,POS_P,"0.1888859637
"
11656,14570,birthday,birthday,NEG_M,"-0.0916553102
"
11657,14570,birthday,birthday,NEG_P,"-0.1280958326
"
11658,14570,birthday,birthday,POS_M,"-0.0130364903
"
11659,14570,birthday,birthday,POS_A,"0.0230866605
"
11660,14570,birthday,birthday,POS_E,"0.0634690743
"
11661,14574,inspire,cheer,POS_M,"0.060576536
"
11662,14577,question,question,NEG_R,"-0.031283916
"
11663,14579,prologue,drama,NEG_R,"0.0569798657
"
11664,14594,melody,music,NEG_R,"-0.1388115199
"
11665,14594,melody,music,POS_E,"0.1303771944
"
11666,14599,blunder,failure,NEG_M,"0.062136847
"
11667,14599,blunder,failure,NEG_P,"0.027394184
"
11668,14599,blunder,failure,POS_M,"0.0523571607
"
11669,14599,blunder,failure,POS_A,"0.0690658983
"
11670,14613,conditionally,without,POS_R,"0.0218498486
"
11671,14613,conditionally,without,POS_M,"-0.0112541636
"
11672,14613,conditionally,without,POS_E,"0.0861069923
"
11673,14615,interim,time,NEG_E,"-0.0190149818
"
11674,14615,interim,time,NEG_A,"-0.0386731757
"
11675,14615,interim,time,POS_P,"-0.0117939479
"
11676,14615,interim,time,POS_M,"0.0185848098
"
11677,14615,interim,time,POS_A,"0.030392187
"
11678,14615,interim,time,POS_E,"0.1777805383
"
11679,14620,evergreen,green,POS_M,"0.0819378731
"
11680,14620,evergreen,green,POS_A,"0.0275800283
"
11681,14624,ecstatic,feeling,NEG_E,"0.0675330258
"
11682,14624,ecstatic,feeling,NEG_A,"0.0910993585
"
11683,14624,ecstatic,feeling,POS_P,"0.1171106564
"
11684,14624,ecstatic,feeling,NEG_M,"0.0195626766
"
11685,14624,ecstatic,feeling,NEG_R,"0.0133228874
"
11686,14624,ecstatic,feeling,NEG_P,"0.0715914137
"
11687,14624,ecstatic,feeling,POS_M,"0.1569493039
"
11688,14624,ecstatic,feeling,POS_A,"0.1097948729
"
11689,14624,ecstatic,feeling,POS_E,"0.033544923
"
11690,14626,monochrome,painting,POS_E,"0.0351857983
"
11691,14630,fruit,effect,POS_M,"0.0360248391
"
11692,14633,scintilla,light,POS_M,"0.1013298334
"
11693,14636,achieve,achieve,POS_M,"0.0582267267
"
11694,14642,imply,understand,NEG_A,"-0.0126649928
"
11695,14642,imply,understand,POS_P,"-0.1847820244
"
11696,14642,imply,understand,NEG_M,"0.0324747402
"
11697,14642,imply,understand,NEG_R,"0.0887826712
"
11698,14642,imply,understand,NEG_P,"0.1115883143
"
11699,14642,imply,understand,POS_M,"-0.097063269
"
11700,14647,opera,music,NEG_R,"-0.1388115199
"
11701,14647,opera,music,POS_E,"0.1303771944
"
11702,14655,assess,price,POS_P,"-0.0686297495
"
11703,14656,marked,rare,POS_R,"0.0560179644
"
11704,14656,marked,rare,POS_M,"0.053598134
"
11705,14657,easily,easily,NEG_A,"0.0398463241
"
11706,14692,counteract,face,NEG_R,"0.02188754
"
11707,14692,counteract,face,NEG_P,"0.03858553
"
11708,14692,counteract,face,POS_M,"0.0815676575
"
11709,14699,nap,nap,NEG_E,"0.080713361
"
11710,14699,nap,nap,POS_A,"0.0411521249
"
11711,14700,tiresome,wearing,NEG_A,"0.0423136088
"
11712,14706,marry,marry,POS_R,"0.1251837359
"
11713,14706,marry,marry,POS_P,"0.0759478946
"
11714,14710,bit,bit,POS_P,"0.1382650887
"
11715,14710,bit,bit,POS_A,"0.107697257
"
11716,14712,reflect,thought,NEG_R,"-0.0662194997
"
11717,14712,reflect,thought,NEG_P,"0.0204520857
"
11718,14712,reflect,thought,POS_M,"-0.018315339
"
11719,14716,mad,mad,NEG_M,"0.0437573828
"
11720,14716,mad,mad,NEG_R,"0.1963356671
"
11721,14716,mad,mad,NEG_P,"0.2680623308
"
11722,14723,effect,effect,POS_M,"0.0360248391
"
11723,14724,inside,inside,NEG_E,"0.0123362986
"
11724,14724,inside,inside,NEG_A,"0.0589894912
"
11725,14724,inside,inside,NEG_M,"0.0944055643
"
11726,14724,inside,inside,NEG_R,"0.0471652087
"
11727,14730,eddy,river,POS_A,"0.0402173786
"
11728,14731,hash,food,POS_E,"0.0136898525
"
11729,14740,phrase,express,POS_R,"0.0115054734
"
11730,14741,sweeping,whole,NEG_A,"0.0197100411
"
11731,14741,sweeping,whole,NEG_M,"0.0344570358
"
11732,14741,sweeping,whole,NEG_P,"0.0914804737
"
11733,14741,sweeping,whole,POS_M,"0.025677066
"
11734,14741,sweeping,whole,POS_E,"0.013086228
"
11735,14743,improve,teaching,POS_R,"0.033363138
"
11736,14743,improve,teaching,POS_P,"0.0864012175
"
11737,14743,improve,teaching,POS_M,"0.0296327648
"
11738,14743,improve,teaching,POS_A,"0.0488260794
"
11739,14743,improve,teaching,POS_E,"0.0273114862
"
11740,14750,ox,animal,POS_E,"0.0461918671
"
11741,14751,font,well,NEG_E,"-0.0132261723
"
11742,14751,font,cause,NEG_A,"0.0180805284
"
11743,14751,font,well,POS_R,"-0.0182063585
"
11744,14751,font,well,POS_P,"-0.1059183461
"
11745,14751,font,well,NEG_M,"0.027039507
"
11746,14751,font,cause,NEG_R,"0.1318564138
"
11747,14751,font,cause,NEG_P,"0.0473076445
"
11748,14751,font,well,POS_M,"-0.0199213202
"
11749,14751,font,spring,POS_A,"0.0879297302
"
11750,14751,font,well,POS_A,"0.0325599419
"
11751,14751,font,spring,POS_E,"0.0188819394
"
11752,14751,font,well,POS_E,"-0.0262209448
"
11753,14752,scholarship,learning,POS_E,"0.0523452406
"
11754,14759,mandible,food,POS_E,"0.0136898525
"
11755,14762,chill,chill,POS_R,"0.0451005427
"
11756,14762,chill,cold,POS_R,"-0.1109208145
"
11757,14762,chill,cold,POS_P,"-0.1516145565
"
11758,14762,chill,cold,NEG_P,"0.0868880676
"
11759,14768,subscribe,giving,POS_R,"0.0623516015
"
11760,14768,subscribe,giving,POS_M,"-0.013111608
"
11761,14768,subscribe,giving,POS_A,"0.0366115364
"
11762,14768,subscribe,giving,POS_E,"0.0647977048
"
11763,14776,spaniel,animal,POS_E,"0.0461918671
"
11764,14781,fiasco,failure,NEG_M,"0.062136847
"
11765,14781,fiasco,failure,NEG_P,"0.027394184
"
11766,14781,fiasco,failure,POS_M,"0.0523571607
"
11767,14781,fiasco,failure,POS_A,"0.0690658983
"
11768,14782,snack,food,POS_E,"0.0136898525
"
11769,14783,cider,food,POS_E,"0.0136898525
"
11770,14787,learning,learning,POS_E,"0.0523452406
"
11771,14796,worship,respect,NEG_R,"0.0383866914
"
11772,14796,worship,respect,NEG_P,"0.0722654139
"
11773,14797,gully,opening,POS_E,"0.0648984281
"
11774,14809,subsidy,giving,POS_R,"0.0623516015
"
11775,14809,subsidy,giving,POS_M,"-0.013111608
"
11776,14809,subsidy,giving,POS_A,"0.0366115364
"
11777,14809,subsidy,giving,POS_E,"0.0647977048
"
11778,14811,boldness,courage,POS_R,"0.077706558
"
11779,14811,boldness,courage,POS_M,"0.0539105054
"
11780,14825,annoyance,pain,NEG_A,"0.0864892926
"
11781,14825,annoyance,pain,NEG_R,"0.0544390144
"
11782,14825,annoyance,pain,NEG_P,"0.2449676791
"
11783,14825,annoyance,pain,POS_M,"-0.0194520218
"
11784,14828,sin,sin,POS_M,"0.0383533891
"
11785,14832,childish,simple,POS_M,"0.0257718399
"
11786,14832,childish,simple,POS_A,"0.0996961704
"
11787,14833,clay,earth,POS_M,"0.0491047055
"
11788,14833,clay,earth,POS_E,"0.0480638573
"
11789,14843,survive,live,POS_P,"-0.0405010009
"
11790,14843,survive,live,POS_A,"0.0171633641
"
11791,14843,survive,live,POS_E,"-0.0423184482
"
11792,14851,dignity,pride,POS_M,"0.0149992635
"
11793,14858,ambition,desire,POS_M,"0.0660655739
"
11794,14858,ambition,desire,POS_E,"0.0394809686
"
11795,14859,wintry,cold,POS_R,"-0.1109208145
"
11796,14859,wintry,cold,POS_P,"-0.1516145565
"
11797,14859,wintry,cold,NEG_P,"0.0868880676
"
11798,14861,cow,woman,NEG_R,"0.1517647993
"
11799,14861,cow,woman,NEG_P,"0.0799458656
"
11800,14866,suicidal,killing,NEG_A,"0.0124199128
"
11801,14866,suicidal,killing,NEG_M,"0.0424311498
"
11802,14866,suicidal,killing,NEG_R,"0.0586928018
"
11803,14866,suicidal,killing,NEG_P,"0.1403245131
"
11804,14866,suicidal,killing,POS_E,"0.0254414275
"
11805,14869,delivery,cry,NEG_E,"0.0698194471
"
11806,14869,delivery,cry,NEG_A,"0.0714799673
"
11807,14869,delivery,cry,NEG_M,"0.0730122571
"
11808,14869,delivery,cry,NEG_R,"0.1330188021
"
11809,14869,delivery,cry,NEG_P,"0.2266317134
"
11810,14889,promenade,journey,POS_P,"0.1104820563
"
11811,14889,promenade,journey,POS_M,"0.1687350206
"
11812,14889,promenade,journey,POS_E,"0.0419107918
"
11813,14897,completeness,whole,NEG_A,"0.0197100411
"
11814,14897,completeness,whole,NEG_M,"0.0344570358
"
11815,14897,completeness,whole,NEG_P,"0.0914804737
"
